cluster_id,popularity,acousticness,danceability,duration_min,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
0,20.3407,0.7926,0.5618,4.0688,0.6591,0.0015,0.7286,-12.0309,0.8678,98.1788,0.4159
1,27.1951,0.8361,0.353,4.0927,0.2006,0.4687,0.1667,-18.1175,0.0511,105.4958,0.2138
2,40.9789,0.2122,0.6086,3.8669,0.6797,0.0776,0.2034,-7.0414,0.0931,123.1158,0.5421
